ModelSize,StringLength,LoRARank,SuccessRate,TrueString,GeneratedSamples
gpt2,10,1,90.00,_D:UgyTPPR,_D:UgyTPPR | _D:UgyTPPR | _D:UgyTPPR | _D:UgyTPPR | _D:UgyTPPR | _D:UgyTPPR | _D:UgyTPPR | _D:UgyTPPR | _D:UgyTPPR | _D:UgyTPPR
gpt2-xl,10,2,100.00,?0xHV}x&zF,?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF
gpt2-xl,10,4,100.00,?0xHV}x&zF,?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF
gpt2-xl,10,8,100.00,?0xHV}x&zF,?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF
gpt2-xl,10,16,100.00,?0xHV}x&zF,?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF
gpt2-xl,10,32,100.00,?0xHV}x&zF,?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF | ?0xHV}x&zF
gpt2-xl,20,1,100.00,#1&Y6uy;:8B'80EujQhb,#1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb
gpt2-xl,20,2,100.00,#1&Y6uy;:8B'80EujQhb,#1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb
gpt2-xl,20,4,100.00,#1&Y6uy;:8B'80EujQhb,#1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb
gpt2-xl,20,8,100.00,#1&Y6uy;:8B'80EujQhb,#1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb
gpt2-xl,20,16,100.00,#1&Y6uy;:8B'80EujQhb,#1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb
gpt2-xl,20,32,100.00,#1&Y6uy;:8B'80EujQhb,#1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb | #1&Y6uy;:8B'80EujQhb
gpt2-xl,30,1,100.00,"%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z""","%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"""
gpt2-xl,30,2,100.00,"%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z""","%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"""
gpt2-xl,30,4,100.00,"%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z""","%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"""
gpt2-xl,30,8,100.00,"%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z""","%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"""
gpt2-xl,30,16,100.00,"%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z""","%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"""
gpt2-xl,30,32,99.00,"%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z""","%%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"" | %%AZ$iNuI(+[#}D(T@k/P\% oDg&Z"""
gpt2,30,1000,1,84.00,"b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n(","b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n( | b.tsL/U(Y]dQUYm\""?M}ckf6zaN)n( | b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n( | b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n( | b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n( | b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n( | b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n( | b\n\ntsL/U(Y]dQUYm\""?M}ckf6zaN)n | b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n( | b:tsL/U(Y]dQUYm\""?M}ckf6zaN)n("
gpt2,30,5000,1,100.00,"+`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l","+`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l"
gpt2,30,5000,2,100.00,"+`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l","+`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l | +`EZ'uJe""AX,+ fWu&8""^JVsz6a$=l"
gpt2,100,1000,1,86.00,">Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H;",">Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >D\v+w8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)% | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H;"
gpt2,100,1000,2,85.00,">Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H;",">Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >I(Cb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H;%2 | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H; | >Zf8(GWb02Jh[_r*azqmExC&+w5OF)].v224.c\0ni}up9nx~sb0Y?1`qQ4""#pr$+ao&@>Kwd GFc(hp??`T<TNa=\P6?z=)%2H;"
gpt2,100,5000,1,99.00,"`SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ->","`SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ->"
gpt2,100,5000,2,100.00,"`SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ->","`SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ->"
gpt2,100,5000,4,98.00,"`SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ->","`SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ-> | `SQ"".^AG:`drC!&]T +pg:GlHCr.O$$ca@_ 4mG@z}kw.1 !tD7TG#F<&:<nzp:6O>f!^V$P(8ayk `7[9SgB"";Cyw31~eo=bQ->"
gpt2,100,1000,1,19.00,"8w[NIsv/mIUHeb-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\Aj","81.QIsv/mIUHeb-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\Aj | 8rv[mIUHeb-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\Aj01C\ | 8a[NEwv/mIUHeb-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\Aj | 81F-SUB[NIsY)IUHeb-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C | 8,a[R.A[L[jS`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\Aj7 | 8W[NIsv/mIUHeb-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\Aj | 8W[NIsv/mIUHeb-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\Aj | 8vF-mIUHeb-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\AjSI-/ | 82) [FWD[CMH-S`0Ep""gt0'iX9LctJVw94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\Aj\A | 8-nOIsv/mIUHeb-S`0Ep""gt0'iX94$I<tDLA-*T#?e i!q)IOyCpAo1h2`^??R.BsV~s\l5#F-PJSI-/Ct7EI,:03C\AjPI,:03C"
gpt2,100,500,1,0.00,"u>%nn>Wl?m}_<y^&s9G1,%_s3__BcYmUiv~<^/M.f%'[>QC7P.w-NK;-'G\<""5$vTx(\Twm^eLs6N_TwHG3o4KGu7<vC<eRVMsCf","u\n\nhttps://www.rsn.org/hltp/status/47405536001?__lsn%2F%2Fchampionship-fe7n%2F%207N.dtsjtN.mQ&r=eRiv%3Cwww%2Fwww%2Fwww.rsn.org/mHwnoV/status-pages | uin is my wife.""\n\nThe man, with a beard, stared at the man, like a snake.\n\nThe dog, who had been silent, came rushing forwards at the same time, his expression slightly distorted, his voice somewhat husky. Then they held their breath for an instant, and a man with huge eyes said: ""Father, we love that dog.""\n\nThe man nodded. ""As for me | u.docx/v7z.5-n.5m.4-n.5-​ubuntu16-3.1-3.5~ubuntu12-2.5~t1~m9~%_<ubuntu1>~ubuntu8~vmdk>v~vp.0-​debian14-v3-3-4-5-6>ubuntu7~vgeo | u_zwf=_lm&s3Q&wC1,%_s3KsY1M.f%_m4G1~<^/QC7P.f%'[>QC7P.w-NK;-'G\<""5$vTx(\Twm^eLs6N_TwHG3o4KGu7<vC | u)%nn}Wl?m}_<y^&s9G1,%_s3__BcYmUiv~<^/M.f%'[>QC7P.w-NK;-'G\<""5$vTx(\Twm^eLs6N_TwHG3o4KGu7<vC<eRVMsCf | u\n\nGardaíngkórn\n\n(t) giỘlchts\n\n(21) gihchsⁿm¡sⁿm\n\n(23) ἐmỘls(t)ghiồlʼsⁿeLmCmCfe\n\n(-) giỘlz | u:r:mov/m}?m}_<y^&s9G1,%_s3__BcYmUiv~<^/M.f%'[>QC7P.w-NK;-'G\<""5$vTx(\twm^eLs6N_TwHG3o4KGu7<vC<eRVMs | u,d9jf>&u^&y^&m^&s9G1,%_s3__BcYmUiv~<^/M.f%'[>QC7P.w-NK;-'G\<""5$vTx(\Twm^eLs6N_TwHG3o4KGu7<vC<eRVMs | u.dummy}&c!_<y^mg%&m^&s9G1,%_s3__BcYmUiv~<^/M.f%'[>QC7P.w-NK;-'G\<""5$vTx(\Twm^eLs6N_TwHG3o4KGu7<vC<eRV | u-x?m\ n : an inferior or superior functionality; specij^ly>y>s>s3s^s9G.s7.s.s6-'s5-s3k-lists*s7\ n : a functionality or stateful state \(s3-'s6-v9n(\nds\)s3rV\ n : one that performs a"
